sector,na_item,geo,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
S13,TE,AT,109009.8,113252.2,115758.1,118878.2,130153.4,129973.4,134929.8,139842.5,146510.8,155960.8,156351.2,157845.9,163191.9,167292.1,174671.6,176030,179059,182091.3,187850.6,193308.6,216367,227664.2,237757.2
S13,TE,BE,126645.6,130526.9,136364.4,143545.3,146388.2,160791.6,158639.4,166871.4,178598.7,189453.9,195653.6,207926.9,218102.1,220469.6,224069.4,223850.7,228451.2,231560.7,240446,248477.6,270704.1,278574.4,294507.8 p
S13,TE,BG,6206.6,6462.4,6835.4,7250.7,7977.7,8833.9,9226.4,12237.5,13801.9,14695.3,13830.6,13978.1,14476,15879.5,18575.1,18495.2,16952.3,18265.6,20770.4,22343.7,25573.3,29615.7,35482.8
S13,TE,CY,3720.5,4094.4,4464.8,5215.4,5371.8,5905.2,6293.7,6614.5,7300.1,7862.4,8114.5,8355.3,8205.4,7729.8,8611.2,7256.5,7089.4,7395.8,9236.1,8919.4,9767,10445.4,10780.1
S13,TE,CZ,27380.7,32787.8,39012.6,43549,40865.6,46743.1,51652,56210.9,66233.5,66352.7,68900.8,71347,72636.1,68010.6,67266.7,71102.8,70533.6,75673.2,85642.7,92623.1,101900.7,110803.7,123187.5
S13,TE,DE,1007254,1030137,1052274,1068281,1058667,1071405,1078898,1084748,1125536,1178850,1234544,1218524,1233138,1263544,1296940,1335789,1390374,1443273,1491601,1563438.0 p,1717583.0 p,1842603.0 p,1918143.0 p
S13,TE,DK,93792,97244.9,100998,103713.5,107278.5,109058.5,112381.7,115738.1,121799.2,130756.1,137809.7,139876.9,147540.5,144431.1,146744.9,148870,148572.1,149024.1,152822,153734.9,166503,170811.4,171186
S13,TE,EE,2244.4,2443.1,2806.3,3063.7,3330.2,3824.7,4537,5533.4,6555.9,6479.8,5936.9,6241.4,7031.5,7266.3,7571.1,8154.5,8568.1,9351.4,10183.9,10937.6,12308,13056.3,14323.8
S13,TE,EL,66377.6,69988,74860,83355,92237,90778,98292,109528,123041,128469,118690,112064,107688,113742,90678,96036,87744,86172,87779,88276,99332,104678,109252
S13,TE,ES,253353,269274,289607,307871,333736,356857,385827,422204,459823,494355,493815,490976,510092,473465,468113,474881,473208,480265,503364,526652,580771,611470,637831
S13,TE,EU27_2020,3707661.5,3881258.4,4049737.8,4193553.5,4321238.8,4495606.4,4690758.4,4896757,5178646.2,5365298.2,5548447,5568082.6,5670973.7,5717824.3,5775274.4,5878199,5943677.1,6107906.6,6297322.5,6529121.3,7118381.9,7516331.2,7893695.7
S13,TE,FI,65417,68376,71971,74873,77987,80729,83111,87119,93006,98310,101422,106241,111456,116102,118504,119415.0 b,121044,121375,124626,127945,136128,139882,143133
S13,TE,FR,763723,795531,838298,868664,902872,941123,977223,1020486,1061865,1106701,1134956,1158670,1192859,1211621,1229958,1248656,1266435,1298021,1315051,1349275,1421914.7,1477680.3,1538920.7
S13,TE,HR,12892.6,13127.9,14024.3,15270.1,16410,16951.9,17959.8,20418,22290.2,22398.9,21970.6,22095.5,21086.3,21358.2,21513.9,21607.2,21818,22201.5,23956.9,25748.6,27298.8,28382.8,30535.2
S13,TE,HU,24259.9,28357.5,36591.9,37051.4,40869.4,44924.6,47314.1,51065.1,52813,47831.7,48701.5,50116.4,49237.5,51183.1,53180.6,56823.8,54404.9,59343.1,62715.7,67538.9,70891.9,74508.8,82472.8
S13,TE,IE,33164.7,39279.7,44715.8,47552.2,51287.1,56238.3,62062.7,70236.2,77829.7,79460.5,108627.8,81113.7,74665.9,72869.7,73315,76416.8,75894.1,77895.8,82801.5,86580.6,101970.2,105889,107576.1
S13,TE,IS,4382.3,4351.8,4505.3,4835.6,5199.2,6105.4,6262.4,7082.3,7005.5,5046.5,5066.7,5525.7,5479.6,5577.1,6174.1,6866.8,8732.2,9733.5,9751.1,9605.9,9682.5,10807,12689.3
S13,TE,IT,577746,617372,630568,657939,680842,705620,742085,755481,783371,806150,804476,810766,821764,821721,827625,832927,832265,846821,857245,870864,946814,1026036,1091530
S13,TE,LT,4920.9,5074.6,5332.9,5597.1,6207.3,7157.4,8261.7,10238.5,12454.3,12090.6,11881.4,13319.7,12088.5,12460.1,12710.5,13133,13315.4,14047.5,15478,17057.5,21309.5,21150.9,24510.3
S13,TE,LU,8730.5,9106.4,10444.6,11366.3,12311.9,13154.2,13462.3,14072.6,15173.1,16672.6,17817.1,18393.6,19453.8,20244.7,21030.5,21861.4,22509.6,24010.6,25431,26911.3,30301.2,31014.2,34024.3
S13,TE,LV,3204.4,3249.9,3559.5,3547.1,4109.4,4798.6,6334,7872,9390.9,8528.5,8220.3,8318.1,8576.3,8782.2,9203.1,9506.7,9523.9,10307,11453.9,11733.2,12799,14891.2,15713.4
S13,TE,MT,1767.2,1894.6,1961.5,2166.8,2056.3,2184.8,2279.6,2370.2,2617.4,2576.3,2737.1,2905,3103.8,3242.3,3523.5,3850.5,3834.1,4112.5,4692.5,5099.9,6047.8,6578.6,6866.2
S13,TE,NL,191530,207640,218881,229208,231037,234593,253629,264371,281277,299259,307878,306631,307043,309368,309489,309465,309167,313410,327239,342493,380991,400161,416921.0 p
