month;quote;total
2000-01 ;4.5;6316
2000-02 ;4.4;6285
2000-03 ;4.3;6069
2000-04 ;3.7;5211
2000-05 ;3.8;5459
2000-06 ;4.1;5959
2000-07 ;4.2;6028
2000-08 ;4.1;5864
2000-09 ;3.8;5359
2000-10 ;3.6;5152
2000-11 ;3.7;5336
2000-12 ;3.7;5265
2001-01 ;4.7;6647
2001-02 ;4.6;6524
2001-03 ;4.5;6509
2001-04 ;4.2;6004
2001-05 ;4.1;5901
2001-06 ;4.7;6816
2001-07 ;4.7;6858
2001-08 ;4.9;7016
2001-09 ;4.7;6767
2001-10 ;5;7176
2001-11 ;5.3;7617
2001-12 ;5.4;7773
2002-01 ;6.3;9050
2002-02 ;6.1;8823
2002-03 ;6.1;8776
2002-04 ;5.7;8255
2002-05 ;5.5;7969
2002-06 ;6;8759
2002-07 ;5.9;8693
2002-08 ;5.7;8272
2002-09 ;5.4;7790
2002-10 ;5.3;7769
2002-11 ;5.6;8170
2002-12 ;5.7;8208
2003-01 ;6.5;9395
2003-02 ;6.4;9260
2003-03 ;6.2;9017
2003-04 ;5.8;8500
2003-05 ;5.8;8501
2003-06 ;6.5;9650
2003-07 ;6.3;9319
2003-08 ;6;8830
2003-09 ;5.8;8435
2003-10 ;5.6;8167
2003-11 ;5.6;8269
2003-12 ;5.4;7945
2004-01 ;6.3;9144
2004-02 ;6;8770
2004-03 ;6;8834
2004-04 ;5.4;7837
2004-05 ;5.3;7792
2004-06 ;5.8;8616
2004-07 ;5.7;8517
2004-08 ;5.4;7940
2004-09 ;5.1;7545
2004-10 ;5.1;7531
2004-11 ;5.2;7665
2004-12 ;5.1;7600
2005-01 ;5.7;8443
2005-02 ;5.8;8549
2005-03 ;5.4;7986
2005-04 ;4.9;7335
2005-05 ;4.9;7287
2005-06 ;5.2;7870
2005-07 ;5.2;7838
2005-08 ;4.9;7328
2005-09 ;4.8;7259
2005-10 ;4.6;6964
2005-11 ;4.8;7271
2005-12 ;4.6;6957
2006-01 ;5.1;7608
2006-02 ;5.1;7692
2006-03 ;4.8;7255
2006-04 ;4.5;6804
2006-05 ;4.4;6655
2006-06 ;4.8;7341
2006-07 ;5;7603
2006-08 ;4.6;7085
2006-09 ;4.4;6625
2006-10 ;4.1;6272
2006-11 ;4.3;6576
2006-12 ;4.3;6490
2007-01 ;5;7649
2007-02 ;4.9;7400
2007-03 ;4.5;6912
2007-04 ;4.3;6531
2007-05 ;4.3;6486
2007-06 ;4.7;7294
2007-07 ;4.9;7556
2007-08 ;4.6;7088
2007-09 ;4.5;6952
2007-10 ;4.4;6773
2007-11 ;4.5;6917
2007-12 ;4.8;7371
2008-01 ;5.4;8221
2008-02 ;5.2;7953
2008-03 ;5.2;8027
2008-04 ;4.8;7287
2008-05 ;5.2;8076
2008-06 ;5.7;8932
2008-07 ;6;9433
2008-08 ;6.1;9479
2008-09 ;6;9200
2008-10 ;6.1;9469
2008-11 ;6.5;10014
2008-12 ;7.1;11000
2009-01 ;8.5;13008
2009-02 ;8.9;13698
2009-03 ;9;13894
2009-04 ;8.6;13249
2009-05 ;9.1;13974
2009-06 ;9.7;15095
2009-07 ;9.7;15201
2009-08 ;9.6;14822
2009-09 ;9.5;14538
2009-10 ;9.5;14547
2009-11 ;9.4;14407
2009-12 ;9.7;14740
2010-01 ;10.6;16147
2010-02 ;10.4;15991
2010-03 ;10.2;15678
2010-04 ;9.5;14608
2010-05 ;9.3;14369
2010-06 ;9.6;14885
2010-07 ;9.7;15137
2010-08 ;9.5;14760
2010-09 ;9.2;14140
2010-10 ;9;13903
2010-11 ;9.3;14282
2010-12 ;9.1;13997
2011-01 ;9.8;14937
2011-02 ;9.5;14541
2011-03 ;9.2;14060
2011-04 ;8.7;13236
2011-05 ;8.7;13420
2011-06 ;9.3;14410
2011-07 ;9.3;14429
2011-08 ;9.1;14009
2011-09 ;8.8;13520
2011-10 ;8.5;13102
2011-11 ;8.2;12613
2011-12 ;8.3;12692
2012-01 ;8.8;13541
2012-02 ;8.7;13429
2012-03 ;8.4;12904
2012-04 ;7.7;11910
2012-05 ;7.9;12271
2012-06 ;8.4;13183
2012-07 ;8.6;13400
2012-08 ;8.2;12696
2012-09 ;7.6;11741
2012-10 ;7.5;11741
2012-11 ;7.4;11405
2012-12 ;7.6;11845
2013-01 ;8.5;13180
2013-02 ;8.1;12499
2013-03 ;7.6;11814
2013-04 ;7.1;11013
2013-05 ;7.3;11302
2013-06 ;7.8;12248
2013-07 ;7.7;12083
2013-08 ;7.3;11462
2013-09 ;7;10884
2013-10 ;7;10773
2013-11 ;6.6;10271
2013-12 ;6.5;9984
2014-01 ;7;10854
2014-02 ;7;10893
2014-03 ;6.8;10537
2014-04 ;5.9;9079
2014-05 ;6.1;9442
2014-06 ;6.3;9893
2014-07 ;6.5;10307
2014-08 ;6.3;9787
2014-09 ;5.7;8963
2014-10 ;5.5;8680
2014-11 ;5.5;8630
2014-12 ;5.4;8332
2015-01 ;6.1;9498
2015-02 ;5.8;9095
2015-03 ;5.6;8682
2015-04 ;5.1;7967
2015-05 ;5.3;8371
2015-06 ;5.5;8638
2015-07 ;5.6;8804
2015-08 ;5.2;8162
2015-09 ;4.9;7627
2015-10 ;4.8;7599
2015-11 ;4.8;7573
2015-12 ;4.8;7543
2016-01 ;5.3;8310
2016-02 ;5.2;8218
2016-03 ;5.1;8116
2016-04 ;4.7;7413
2016-05 ;4.5;7207
2016-06 ;5.1;8144
2016-07 ;5.1;8267
2016-08 ;5;7996
2016-09 ;4.8;7660
2016-10 ;4.7;7447
2016-11 ;4.4;7067
2016-12 ;4.5;7170
2017-01 ;5.1;8149
2017-02 ;4.9;7888
2017-03 ;4.6;7284
2017-04 ;4.1;6555
2017-05 ;4.1;6571
2017-06 ;4.5;7251
2017-07 ;4.6;7441
2017-08 ;4.5;7288
2017-09 ;4.1;6556
2017-10 ;3.9;6241
2017-11 ;3.9;6286
2017-12 ;3.9;6278
2018-01 ;4.5;7188
2018-02 ;4.4;7091
2018-03 ;4.1;6671
2018-04 ;3.7;5931
2018-05 ;3.6;5755
2018-06 ;4.2;6812
2018-07 ;4.1;6730
2018-08 ;3.9;6370
2018-09 ;3.6;5767
2018-10 ;3.5;5771
2018-11 ;3.5;5650
2018-12 ;3.7;6030
2019-01 ;4.4;7141
2019-02 ;4.1;6625
2019-03 ;3.9;6381
2019-04 ;3.3;5387
2019-05 ;3.4;5503
2019-06 ;3.8;6291
2019-07 ;4;6556
2019-08 ;3.8;6203
2019-09 ;3.3;5465
2019-10 ;3.3;5509
2019-11 ;3.3;5440
2019-12 ;3.4;5503
2020-01 ;4;6503
2020-02 ;3.8;6217
2020-03 ;4.5;7370
2020-04 ;14.4;22504
2020-05 ;13;20514
2020-06 ;11.2;18072
2020-07 ;10.5;16883
2020-08 ;8.5;13742
2020-09 ;7.7;12276
2020-10 ;6.6;10619
2020-11 ;6.4;10265
2020-12 ;6.5;10403
2021-01 ;6.8;10850
2021-02 ;6.6;10486
2021-03 ;6.2;9905
2021-04 ;5.7;9220
2021-05 ;5.5;8829
2021-06 ;6.1;9884
2021-07 ;5.7;9222
2021-08 ;5.3;8556
2021-09 ;4.6;7366
2021-10 ;4.3;6897
2021-11 ;3.9;6302
2021-12 ;3.7;5963
2022-01 ;4.4;7206
2022-02 ;4.1;6783
2022-03 ;3.8;6169
2022-04 ;3.3;5458
2022-05 ;3.4;5548
2022-06 ;3.8;6334
2022-07 ;3.8;6255
2022-08 ;3.8;6257
2022-09 ;3.3;5459
2022-10 ;3.4;5609
2022-11 ;3.4;5523
2022-12 ;3.3;5352
2023-01 ;3.9;6378
2023-02 ;3.9;6466
2023-03 ;3.6;6043
2023-04 ;3.1;5146
2023-05 ;3.4;5700
2023-06 ;3.8;6350
2023-07 ;3.8;6373
2023-08 ;3.9;6623
2023-09 ;3.6;6049
2023-10 ;3.6;6098
2023-11 ;3.5;5827
2023-12 ;3.5;5907
2024-01 ;4.1;6778
2024-02 ;;
